NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,48,2,2,85.15,0.005646914238065606,38,41344.0,81200,1824,1.8494897959183674,17.807017543859647,17.807017543859647,4.560000000000001e-06,124
16,56,2,2,85.3,0.005758899028604306,32,38912.0,77056,1792,1.8580246913580247,17.2,17.2,4.48e-06,124
16,64,2,2,85.15,0.00580867649153035,29,38976.0,77544,1856,1.8669106317411401,16.712068965517243,16.712068965517243,4.639999999999999e-06,124
16,72,2,2,85.32,0.005919139541788513,25,36800.0,73672,1800,1.8717479674796749,16.371555555555556,16.371555555555556,4.5e-06,124
16,88,2,2,85.22999999999999,0.0056670915026165855,28,48384.0,96480,2464,1.8938442211055277,15.662337662337663,15.662337662337663,6.16e-06,124
16,14,2,8,85.47,0.005974564207497849,35,41930.0,83992,560,1.887884917959092,59.994285714285716,18.87884917959092,4.449e-06,268
16,18,2,8,85.74000000000001,0.0059600742768802385,28,40712.0,82144,504,1.898317618783509,65.1936507936508,18.983176187835088,4.327200000000001e-06,268
16,10,2,16,85.36,0.005406963024372161,38,60002.0,120112,608,1.9198874716281449,79.02105263157895,19.19887471628145,6.2561999999999995e-06,460
16,11,2,16,85.38,0.0051621156397550355,40,68280.0,136512,640,1.927046866177301,85.32,19.27046866177301,7.084e-06,460
16,4,2,32,85.28,0.0059387426543630936,34,44931.0,90384,544,1.903181655471563,66.45882352941176,19.03181655471563,4.7491e-06,844
16,5,2,32,85.33,0.0059528909228866965,27,42592.5,86232,432,1.909794585017441,79.84444444444445,19.09794585017441,4.51525e-06,844
16,2,2,64,85.26,0.005804418154701644,38,50188.5,100656,608,1.9082248784325622,66.22105263157894,19.08224878432562,5.274849999999999e-06,1612
24,48,2,2,85.6,0.005949381006171163,25,30400.0,60872,1200,1.8468446601941748,20.290666666666667,18.46844660194175,3.2959999999999994e-06,124
24,56,2,2,85.25,0.0059071716518683745,23,30912.0,62136,1288,1.856357552581262,19.296894409937888,18.56357552581262,3.3472e-06,124
24,72,2,2,85.32,0.005826783157472949,21,33600.0,67752,1512,1.8736725663716813,17.923809523809524,17.923809523809524,3.78e-06,124
24,80,2,2,85.48,0.005701998431589143,22,38016.0,76464,1760,1.8844637223974763,17.37818181818182,17.37818181818182,4.4e-06,124
24,88,2,2,85.37,0.005534139976234536,24,44544.0,89280,2112,1.8953804347826086,16.909090909090907,16.909090909090907,5.280000000000001e-06,124
24,12,2,8,85.47,0.005978808980282364,32,38336.0,77056,768,1.8841940532081378,40.133333333333326,18.841940532081377,4.0896e-06,268
24,14,2,8,85.41,0.005737079074819806,33,43758.0,87816,792,1.8959367848352693,44.35151515151515,18.95936784835269,4.6318e-06,268
24,16,2,8,85.3,0.005457897826747742,35,50890.0,101912,840,1.9066791393826006,48.52952380952381,19.066791393826005,5.345e-06,268
24,18,2,8,85.46000000000001,0.005849647223980223,24,37968.0,76992,576,1.8997236478484012,53.46666666666666,18.997236478484012,4.0527999999999996e-06,268
24,20,2,8,85.39,0.005854501369855408,22,37620.0,76464,528,1.9030363364858138,57.92727272727273,19.03036336485814,4.0179999999999995e-06,268
24,22,2,8,85.18,0.005576519319978912,24,44112.0,89280,576,1.9129242372300308,62.0,19.129242372300308,4.6672e-06,268
24,6,2,16,85.7,0.005949422067478463,34,40630.0,81680,816,1.891178513544802,40.03921568627451,18.91178513544802,4.319e-06,460
24,7,2,16,85.2,0.005986671695943486,29,38367.0,77544,696,1.8946905465829404,44.56551724137931,18.946905465829403,4.092700000000001e-06,460
24,8,2,16,85.16,0.005575840832551387,34,49334.0,99088,816,1.9094307627085982,48.57254901960785,19.094307627085982,5.189400000000001e-06,460
24,9,2,16,85.2,0.0053917778845019755,34,53686.0,107792,816,1.9164385022934964,52.839215686274514,19.164385022934965,5.6245999999999995e-06,460
24,10,2,16,85.3,0.005279688640047683,33,56331.0,113160,792,1.921516021123771,57.15151515151515,19.21516021123771,5.8891e-06,460
24,11,2,16,85.15,0.005315631514460268,29,53215.0,107240,696,1.922725235320484,61.632183908045974,19.22725235320484,5.5775e-06,460
24,4,2,32,85.18,0.005486315461414157,37,53631.5,107560,888,1.9141685130313304,48.450450450450454,19.141685130313306,5.619149999999999e-06,844
