NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,48,2,2,85.22,0.0054506711127752,12,51072.0,27744,576.0,0.5173031026252983,19.266666666666666,5.173031026252984,5.3632e-06,248
16,56,2,2,85.22999999999999,0.0054033480471244,11,52448.0,28504,616.0,0.5181791739383362,18.509090909090908,5.181791739383362,5.5008e-06,248
16,64,2,2,85.17,0.0047714559595569,14,73920.0,39024,896.0,0.5102510460251046,17.42142857142857,5.102510460251047,7.647999999999999e-06,248
16,72,2,2,85.21,0.0051433010157085,11,63712.0,34136,792.0,0.5150893288266538,17.24040404040404,5.150893288266538,6.6272e-06,248
16,80,2,2,85.15,0.0054573916742068,9,56736.0,30792,720.0,0.519293038316244,17.10666666666667,5.192930383162439,5.9296e-06,248
16,88,2,2,85.31,0.0048227351898078,12,81792.0,43104,1056.0,0.5110015174506829,16.327272727272728,5.110015174506829,8.435199999999998e-06,248
16,96,2,2,85.26,0.004987479103292,11,80608.0,42584,1056.0,0.5120238553289727,16.130303030303033,5.1202385532897265,8.316800000000001e-06,248
16,12,2,8,85.65,0.0059098367271241,12,50208.0,27744,224.0,0.5257731958762887,49.542857142857144,5.257731958762887,5.2768e-06,536
16,14,2,8,85.27,0.0059701603946255,10,46960.0,26192,224.0,0.5289176090468498,46.77142857142857,5.289176090468498,4.952e-06,536
16,16,2,8,85.34,0.0050165540535382,15,78120.0,41592,240.0,0.5155180961824491,69.32,5.155180961824492,8.068e-06,536
16,18,2,8,85.25,0.0059618196095039,8,45760.0,25664,224.0,0.5311258278145695,45.82857142857143,5.311258278145695,4.832e-06,536
16,20,2,8,85.21,0.0050583066749826,12,74784.0,40032,240.0,0.5175837815473727,66.72,5.175837815473727,7.7344e-06,536
16,22,2,8,85.18,0.0050846564811427,11,74184.0,39768,242.0,0.5181903471281143,65.73223140495868,5.181903471281143,7.674399999999999e-06,536
16,24,2,8,85.26,0.004987479103292,11,79816.0,42584,264.0,0.5169466835000486,64.52121212121213,5.1694668350004855,8.2376e-06,536
16,6,2,16,85.19,0.0055496710525865,16,66752.0,35968,256.0,0.5189289012003694,56.2,5.189289012003694,6.9312e-06,920
16,7,2,16,85.2,0.0057954851741463,12,56208.0,30816,224.0,0.5243670024503131,55.02857142857143,5.243670024503131,5.8768e-06,920
16,8,2,16,85.22999999999999,0.0055337972812779,12,62352.0,33888,224.0,0.5220606359378851,60.51428571428571,5.220606359378851,6.4912e-06,920
16,9,2,16,85.42,0.0056518397883681,10,57080.0,31312,224.0,0.5250167672702883,55.91428571428571,5.250167672702883,5.964000000000001e-06,920
16,10,2,16,85.26,0.0056711311673375,9,55980.0,30792,224.0,0.5259993167065254,54.98571428571429,5.259993167065255,5.854e-06,920
