NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
16,48,2,2,86.22,0.0059788056590956,14,25984.0,15644,896.0,0.5480661434977578,6.983928571428571,5.480661434977579,2.8543999999999997e-06,62
16,56,2,2,85.94000000000001,0.0059352590076559,13,25792.0,15578,832.0,0.5494497742663657,7.489423076923077,5.494497742663657,2.8352000000000004e-06,62
16,64,2,2,86.14,0.0059151232645367,12,25344.0,15384,768.0,0.5513188073394495,8.0125,5.513188073394495,2.7904e-06,62
16,72,2,2,85.75,0.005953748867613,11,24640.0,15062,792.0,0.55375,7.607070707070708,5.5375,2.72e-06,62
16,80,2,2,85.94000000000001,0.0058981514812309,11,26048.0,15766,880.0,0.5511045861297539,7.166363636363636,5.511045861297539,2.8607999999999998e-06,62
16,88,2,2,85.66,0.0059870697770871,10,24960.0,15252,880.0,0.5542151162790697,6.932727272727273,5.542151162790697,2.7520000000000005e-06,62
16,96,2,2,85.8,0.0059751168867027,10,26240.0,15892,960.0,0.5518055555555555,6.621666666666667,5.518055555555556,2.88e-06,62
16,12,2,8,85.85000000000001,0.0059404399519901,18,33084.0,19236,1152.0,0.5396700706991359,6.679166666666667,5.396700706991359,3.5644e-06,134
16,14,2,8,85.84,0.0059413737334719,16,31456.0,18464,1024.0,0.5428033866415805,7.2125,5.428033866415804,3.4016e-06,134
16,16,2,8,85.6,0.0059723576422091,14,29316.0,17436,896.0,0.5469946040908521,7.783928571428571,5.469946040908521,3.1875999999999993e-06,134
16,18,2,8,86.11,0.00592684348758,13,28886.0,17242,832.0,0.5483050308465306,8.289423076923079,5.483050308465306,3.1445999999999995e-06,134
16,20,2,8,86.14,0.0059071808548023,12,28200.0,16920,768.0,0.5500650195058517,8.8125,5.500650195058517,3.076e-06,134
16,22,2,8,85.97,0.005916902376709,11,27258.0,16470,704.0,0.5523509289690791,9.357954545454547,5.523509289690791,2.9817999999999996e-06,134
