NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
32,64,2,2,82.57575757575758,0.0053056855806861,52,41808.0,83152,3328,1.9071559633027524,9.99423076923077,9.99423076923077,8.32e-06,124
40,72,2,2,81.56565656565657,0.0047726303997526,54,50328.0,100056,3888,1.9197237145049888,10.293827160493828,10.293827160493828,9.72e-06,124
48,56,2,2,81.81818181818183,0.0051086242478671,49,42532.0,84804,2744,1.9132749751827451,12.362099125364432,12.362099125364432,6.859999999999999e-06,124
48,64,2,2,81.56565656565657,0.0046183801956933,56,52192.0,103648,3584,1.9199762892708951,11.567857142857145,11.567857142857145,8.96e-06,124
48,72,2,2,81.56565656565657,0.0046700324102575,51,50796.0,101196,3672,1.9243173347531757,11.023529411764706,11.023529411764706,9.18e-06,124
56,64,2,2,82.07070707070707,0.005115283580052,42,41832.0,83880,2688,1.922794791857693,12.482142857142858,12.482142857142858,6.72e-06,124
64,48,2,2,81.56565656565657,0.0049648833705013,53,49396.0,98260,3392,1.9195905290302415,11.587264150943396,11.587264150943396,8.48e-06,124
64,56,2,2,81.56565656565657,0.0051606741826229,44,43824.0,87728,2816,1.9231848474219573,12.461363636363636,12.461363636363636,7.04e-06,124
64,64,2,2,81.56565656565657,0.0046499093256093,48,50880.0,101568,3072,1.928311057108141,13.225,13.225,7.68e-06,124
64,72,2,2,81.81818181818183,0.0049308132425436,39,43836.0,88092,2808,1.930656614359604,12.548717948717949,12.548717948717949,7.02e-06,124
24,48,4,2,81.56565656565657,0.0058081334071838,42,33600.0,67752,2016,1.9143309222423144,13.44285714285714,13.44285714285714,5.040000000000001e-06,180
24,64,4,2,81.81818181818183,0.0056115581750482,39,36192.0,73116,2496,1.924915754001685,11.717307692307692,11.717307692307692,6.24e-06,180
24,72,4,2,81.81818181818183,0.0056241613407628,35,34720.0,70412,2520,1.9284618755477652,11.176507936507935,11.176507936507935,6.3e-06,180
28,56,4,2,81.81818181818183,0.004872320076911,53,49184.0,98260,2968,1.927573760200879,13.242587601078167,13.242587601078167,7.419999999999999e-06,180
28,72,4,2,81.56565656565657,0.0048149897089252,45,47520.0,95412,3240,1.9348637248539908,11.77925925925926,11.77925925925926,8.1e-06,180
32,48,4,2,81.56565656565657,0.0049648833705013,53,49184.0,98260,2544,1.927573760200879,15.449685534591191,15.449685534591191,6.360000000000001e-06,180
32,56,4,2,81.56565656565657,0.0051606741826229,44,43648.0,87728,2464,1.9306338028169017,14.24155844155844,14.24155844155844,6.16e-06,180
32,64,4,2,81.56565656565657,0.0046499093256093,48,50688.0,101568,3072,1.9353658536585363,13.225,13.225,7.68e-06,180
32,72,4,2,81.81818181818183,0.0049308132425436,39,43680.0,88092,2808,1.937280084447572,12.548717948717949,12.548717948717949,7.02e-06,180
10,64,8,2,82.07070707070707,0.0055217288715058,53,45686.0,91476,3392,1.9267028939719448,10.787264150943397,10.787264150943397,8.48e-06,292
12,48,8,2,81.56565656565657,0.0054680682182646,56,44688.0,89312,2688,1.921514629948365,13.29047619047619,13.29047619047619,6.720000000000001e-06,292
12,64,8,2,81.56565656565657,0.0051853419780145,53,49078.0,98260,3392,1.9315903282877924,11.587264150943396,11.587264150943396,8.48e-06,292
14,48,8,2,81.81818181818183,0.0055965983730096,45,38790.0,78132,2160,1.92528707308659,14.468888888888891,14.468888888888891,5.399999999999999e-06,292
14,56,8,2,81.81818181818183,0.0052079004316536,47,43522.0,87484,2632,1.930617469214812,13.295440729483284,13.295440729483284,6.579999999999999e-06,292
14,64,8,2,81.56565656565657,0.0049167863927327,51,50490.0,101196,3264,1.935580123178149,12.401470588235291,12.401470588235291,8.160000000000001e-06,292
16,48,8,2,81.56565656565657,0.0049648833705013,53,49078.0,98260,2544,1.9315903282877924,15.449685534591191,15.449685534591191,6.360000000000001e-06,292
16,56,8,2,81.56565656565657,0.0051606741826229,44,43560.0,87728,2464,1.93437996119245,14.24155844155844,14.24155844155844,6.16e-06,292
16,64,8,2,81.56565656565657,0.0046499093256093,48,50592.0,101568,3072,1.938912645082468,13.225,13.225,7.68e-06,292
16,72,8,2,81.81818181818183,0.0049308132425436,39,43602.0,88092,2808,1.9406088910428692,12.548717948717949,12.548717948717949,7.02e-06,292
7,64,16,2,81.56565656565657,0.0047002084142283,58,57362.0,114664,3712,1.9383980795888696,12.356034482758622,12.356034482758622,9.28e-06,516
8,48,16,2,81.56565656565657,0.0049648833705013,53,49025.0,98260,2544,1.9336048959993704,15.449685534591191,15.449685534591191,6.360000000000001e-06,516
8,56,16,2,81.56565656565657,0.0051606741826229,44,43516.0,87728,2464,1.9362584973956032,14.24155844155844,14.24155844155844,6.16e-06,516
8,64,16,2,81.56565656565657,0.0046499093256093,48,50544.0,101568,3072,1.9406909202078877,13.225,13.225,7.68e-06,516
8,72,16,2,81.81818181818183,0.0049308132425436,39,43563.0,88092,2808,1.9422775879175391,12.548717948717949,12.548717948717949,7.02e-06,516
4,48,32,2,81.56565656565657,0.0049648833705013,53,48998.5,98260,2544,1.9346137565095836,15.449685534591191,15.449685534591191,6.360000000000001e-06,964
4,56,32,2,81.56565656565657,0.0051606741826229,44,43494.0,87728,2464,1.9371991343903192,14.24155844155844,14.24155844155844,6.16e-06,964
4,64,32,2,81.56565656565657,0.0046499093256093,48,50520.0,101568,3072,1.94158128154152,13.225,13.225,7.68e-06,964
4,72,32,2,81.81818181818183,0.0049308132425436,39,43543.5,88092,2808,1.9431130129809973,12.548717948717949,12.548717948717949,7.02e-06,964
2,48,64,2,81.56565656565657,0.0049648833705013,53,48985.25,98260,2544,1.9351185816482777,15.449685534591191,15.449685534591191,6.360000000000001e-06,1860
2,56,64,2,81.56565656565657,0.0051606741826229,44,43483.0,87728,2464,1.9376697956929871,14.24155844155844,14.24155844155844,6.16e-06,1860
2,64,64,2,81.56565656565657,0.0046499093256093,48,50508.0,101568,3072,1.9420267686424475,13.225,13.225,7.68e-06,1860
2,72,64,2,81.81818181818183,0.0049308132425436,39,43533.75,88092,2808,1.9435309950745436,12.548717948717949,12.548717948717949,7.02e-06,1860
1,48,128,2,81.56565656565657,0.0049648833705013,53,48978.625,98260,2544,1.9353710930286951,15.449685534591191,15.449685534591191,6.360000000000001e-06,3652
1,56,128,2,81.56565656565657,0.0051606741826229,44,43477.5,87728,2464,1.9379052121185345,14.24155844155844,14.24155844155844,6.16e-06,3652
1,64,128,2,81.56565656565657,0.0046499093256093,48,50502.0,101568,3072,1.9422495888629672,13.225,13.225,7.68e-06,3652
1,72,128,2,81.81818181818183,0.0049308132425436,39,43528.875,88092,2808,1.943740053562514,12.548717948717949,12.548717948717949,7.02e-06,3652
32,80,2,2,81.56565656565657,0.0047893474456504,59,54988.0,109036,4720,1.9203240577668192,9.240338983050847,9.240338983050847,1.18e-05,124
40,80,2,2,81.56565656565657,0.0047782623405622,51,50796.0,101196,4080,1.9243173347531757,9.921176470588236,9.921176470588236,1.02e-05,124
40,88,2,2,82.07070707070707,0.0049614638595339,45,47700.0,95412,3960,1.927826719469813,9.63757575757576,9.63757575757576,9.899999999999998e-06,124
48,80,2,2,81.56565656565657,0.0047658808119402,46,48760.0,97464,3680,1.9279949359075803,10.593913043478262,10.593913043478262,9.2e-06,124
48,88,2,2,82.32323232323232,0.0045375031579175,49,55076.0,109892,4312,1.932404867412253,10.194063079777363,10.194063079777363,1.078e-05,124
48,96,2,2,81.56565656565657,0.0049172987046292,40,47520.0,95392,3840,1.9344581440622972,9.936666666666666,9.936666666666666,9.6e-06,124
48,12,2,8,81.56565656565657,0.0056520958556195,56,44520.0,89312,2688,1.928485057868371,13.29047619047619,13.29047619047619,6.720000000000001e-06,268
56,80,2,2,81.81818181818183,0.0049123092752784,39,43836.0,88092,3120,1.930656614359604,11.293846153846154,11.293846153846154,7.8e-06,124
56,88,2,2,81.56565656565657,0.0041275421599339,54,64152.0,127704,4752,1.9365522261312629,10.749494949494949,10.749494949494949,1.188e-05,124
56,96,2,2,82.32323232323232,0.0044080753222489,48,60096.0,120000,4608,1.938986556359876,10.416666666666668,10.416666666666668,1.1519999999999998e-05,124
64,96,2,2,82.07070707070707,0.0043610904684917,47,61852.0,123580,4512,1.9417384199610332,10.955673758865249,10.955673758865249,1.128e-05,124
64,12,2,8,81.81818181818183,0.0054391221291638,58,53534.0,107240,3712,1.938329176155876,11.55603448275862,11.55603448275862,9.28e-06,268
20,96,4,2,81.81818181818183,0.0054473296471423,42,47040.0,94632,4032,1.9379095674967235,9.38809523809524,9.38809523809524,1.0079999999999998e-05,180
24,88,4,2,81.56565656565657,0.0045356639838687,53,59360.0,118612,4664,1.939625850340136,10.172555746140652,10.172555746140652,1.166e-05,180
24,96,4,2,81.56565656565657,0.0044168732268158,56,66304.0,132320,5376,1.943139097744361,9.845238095238097,9.845238095238097,1.344e-05,180
24,12,4,8,82.82828282828282,0.0059828414976185,53,41923.0,84692,1272,1.937367036486332,26.632704402515728,19.37367036486332,4.3715e-06,324
28,80,4,2,81.56565656565657,0.0046747578035871,45,50400.0,101172,3600,1.9384580012262416,11.241333333333332,11.241333333333332,9.000000000000002e-06,180
28,88,4,2,82.32323232323232,0.0041848376966589,56,66304.0,132320,4928,1.943139097744361,10.74025974025974,10.74025974025974,1.232e-05,180
28,96,4,2,82.57575757575758,0.0045701715515722,46,57408.0,115128,4416,1.9447297297297297,10.428260869565218,10.428260869565218,1.104e-05,180
32,96,4,2,82.07070707070707,0.0043610904684917,47,61664.0,123580,4512,1.9474911749873929,10.955673758865249,10.955673758865249,1.128e-05,180
32,12,4,8,81.81818181818183,0.0054391221291638,58,53302.0,107240,1856,1.9464914509746976,23.11206896551724,19.46491450974698,5.509399999999999e-06,324
10,88,8,2,81.56565656565657,0.0055347176248077,45,47430.0,95412,3960,1.9384015277721345,9.63757575757576,9.63757575757576,9.899999999999998e-06,292
12,88,8,2,81.56565656565657,0.0048195380659502,52,58136.0,116432,4576,1.9428647710586036,10.177622377622376,10.177622377622376,1.144e-05,292
12,96,8,2,81.56565656565657,0.0048304348131268,52,61464.0,123088,4992,1.945870747438978,9.862820512820512,9.862820512820512,1.248e-05,292
14,80,8,2,81.56565656565657,0.0051378418593375,39,43602.0,88092,3120,1.9406088910428692,11.293846153846154,11.293846153846154,7.8e-06,292
14,88,8,2,81.81818181818183,0.0043846665866981,54,63828.0,127704,4752,1.9461139896373056,10.749494949494949,10.749494949494949,1.188e-05,292
16,96,8,2,82.07070707070707,0.0043610904684917,47,61570.0,123580,4512,1.9503803541554876,10.955673758865249,10.955673758865249,1.128e-05,292
16,12,8,8,81.81818181818183,0.0054391221291638,58,53186.0,107240,928,1.9505984211866565,46.22413793103448,19.505984211866565,5.4978e-06,436
7,80,16,2,81.56565656565657,0.00441481696243,58,64786.0,129512,4640,1.9452672053831597,11.164827586206895,11.164827586206895,1.16e-05,516
7,96,16,2,81.56565656565657,0.0043034108787099,59,73455.0,146796,5664,1.9508551835953591,10.366949152542372,10.366949152542372,1.416e-05,516
7,12,16,8,81.56565656565657,0.0058438249177742,56,47712.0,96480,672,1.9489334195216548,57.42857142857144,19.489334195216543,4.950400000000001e-06,660
8,96,16,2,82.07070707070707,0.0043610904684917,47,61523.0,123580,4512,1.9518281607833847,10.955673758865249,10.955673758865249,1.128e-05,516
8,12,16,8,81.81818181818183,0.0054391221291638,58,53128.0,107240,696,1.9526584122359796,61.632183908045974,19.526584122359797,5.492e-06,660
4,96,32,2,82.07070707070707,0.0043610904684917,47,61499.5,123580,4512,1.9525528704486383,10.955673758865249,10.955673758865249,1.128e-05,964
4,12,32,8,81.81818181818183,0.0054391221291638,58,53099.0,107240,696,1.9536900402616093,61.632183908045974,19.536900402616094,5.4891e-06,1108
2,96,64,2,82.07070707070707,0.0043610904684917,47,61487.75,123580,4512,1.952915427131112,10.955673758865249,10.955673758865249,1.128e-05,1860
2,12,64,8,81.81818181818183,0.0054391221291638,58,53084.5,107240,696,1.9542062631545376,61.632183908045974,19.542062631545377,5.487650000000001e-06,2004
1,96,128,2,82.07070707070707,0.0043610904684917,47,61481.875,123580,4512,1.9530967559676091,10.955673758865249,10.955673758865249,1.128e-05,3652
1,12,128,8,81.81818181818183,0.0054391221291638,58,53077.25,107240,696,1.9544644769155768,61.632183908045974,19.544644769155767,5.486925e-06,3796
32,20,2,8,81.81818181818183,0.0051088025990167,58,53534.0,107240,1856,1.938329176155876,23.11206896551724,19.38329176155876,5.5326e-06,268
40,20,2,8,81.56565656565657,0.0048075664595638,58,57246.0,114664,2320,1.942206714319591,19.769655172413792,19.422067143195907,5.9038e-06,268
48,16,2,8,82.57575757575758,0.0052273799116672,54,49842.0,100056,2592,1.937792927141031,15.440740740740743,15.440740740740743,6.479999999999999e-06,268
48,20,2,8,81.56565656565657,0.0045368277335,57,59907.0,120036,2736,1.9455096516961377,17.549122807017547,17.549122807017547,6.839999999999999e-06,268
56,14,2,8,81.56565656565657,0.0051606962978213,58,53534.0,107240,3248,1.938329176155876,13.206896551724135,13.206896551724135,8.120000000000002e-06,268
56,16,2,8,81.56565656565657,0.0047737088266049,61,60207.0,120436,3416,1.9425474604429105,14.102576112412176,14.102576112412176,8.540000000000001e-06,268
56,20,2,8,81.56565656565657,0.0048187136345018,48,53520.0,107712,2688,1.947353196413075,16.02857142857143,16.02857142857143,6.72e-06,268
64,14,2,8,81.56565656565657,0.0050257440530534,59,58233.0,116588,3776,1.9423240316534776,12.35042372881356,12.35042372881356,9.44e-06,268
64,16,2,8,81.56565656565657,0.0047506676081151,60,63060.0,126192,3840,1.9458459261086785,13.144999999999998,13.144999999999998,9.6e-06,268
64,18,2,8,81.56565656565657,0.0056570981512739,34,37910.0,77192,2176,1.9442849226739207,14.189705882352944,14.189705882352944,5.439999999999999e-06,268
64,20,2,8,82.07070707070707,0.0042802576754657,59,69561.0,139244,3776,1.951480666545205,14.750423728813558,14.750423728813558,9.44e-06,268
24,18,4,8,81.56565656565657,0.0055157239900543,44,43252.0,87728,1056,1.9476067844774,33.230303030303034,19.476067844774,4.5044e-06,324
24,20,4,8,82.07070707070707,0.0049338718806649,53,55491.0,111828,1272,1.9522022240455283,35.16603773584906,19.52202224045528,5.7283e-06,324
28,14,4,8,81.56565656565657,0.0057898176345079,44,40436.0,82096,1232,1.944112910864829,26.654545454545456,19.44112910864829,4.2228000000000005e-06,324
28,16,4,8,81.56565656565657,0.0052208492403534,52,51116.0,103120,1456,1.9490436228925685,28.329670329670332,19.49043622892568,5.2908e-06,324
28,18,4,8,81.56565656565657,0.005420101651143,41,42927.0,87204,1148,1.950043605626244,30.38466898954704,19.500436056262437,4.4719e-06,324
32,14,4,8,81.56565656565657,0.0050257440530534,59,57997.0,116588,1888,1.9499908009834583,24.70084745762712,19.499908009834584,5.9789000000000005e-06,324
32,16,4,8,81.56565656565657,0.0047506676081151,60,62820.0,126192,1920,1.9530737324336036,26.289999999999996,19.530737324336037,6.4612e-06,324
32,18,4,8,81.56565656565657,0.0056570981512739,34,37774.0,77192,1088,1.9509680028307133,28.379411764705885,19.509680028307137,3.9565999999999995e-06,324
32,20,4,8,82.07070707070707,0.0042802576754657,59,69325.0,139244,1888,1.957956606718506,29.500847457627117,19.579566067185063,7.1117e-06,324
12,16,8,8,81.56565656565657,0.005627870129742,53,48601.0,98260,848,1.9498739904351792,46.34905660377358,19.49873990435179,5.0393e-06,436
12,18,8,8,81.81818181818183,0.0051248901091964,61,59841.0,120436,1098,1.9540830399299076,43.874681238615665,19.540830399299075,6.1633e-06,436
12,20,8,8,82.57575757575758,0.0049346120088746,59,61655.0,124140,1180,1.956593692373162,42.081355932203394,19.56593692373162,6.3447e-06,436
14,14,8,8,81.56565656565657,0.005764651516008,47,43099.0,87484,658,1.9488093381746896,53.181762917933135,19.4880933817469,4.489099999999999e-06,436
14,16,8,8,81.56565656565657,0.0051958193637955,56,54936.0,110816,896,1.953462135100832,49.471428571428575,19.53462135100832,5.672799999999999e-06,436
14,18,8,8,81.81818181818183,0.0052609402152097,47,49115.0,99516,846,1.9548588602746184,47.05248226950355,19.548588602746182,5.0907e-06,436
14,20,8,8,81.56565656565657,0.0055521809698715,37,41033.0,83732,740,1.955213076474022,45.26054054054054,19.55213076474022,4.282500000000001e-06,436
