NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
32,48,2,2,81.81818181818183,0.0058418040868043,22,37312.0,31320,1056,0.8009410801963993,11.863636363636363,8.009410801963993,3.9104e-06,124
32,56,2,2,81.81818181818183,0.0055801721437905,23,41636.0,35548,1288,0.8185502440821589,11.03975155279503,8.185502440821589,4.3428e-06,124
32,64,2,2,81.56565656565657,0.0055178324135494,21,42100.0,35412,1344,0.8067985054224004,10.539285714285716,8.067985054224003,4.389200000000001e-06,124
32,72,2,2,81.56565656565657,0.0040041813531836,33,84876.0,58116,2376,0.6705589144782388,9.783838383838384,6.705589144782388,8.666800000000001e-06,124
40,48,2,2,83.33333333333334,0.0059837520690558,17,33576.0,27076,816,0.765550780366433,13.272549019607842,7.65550780366433,3.5367999999999997e-06,124
40,56,2,2,82.07070707070707,0.0058861020116561,17,33368.0,29252,952,0.8319681456200227,12.290756302521007,8.319681456200227,3.516e-06,124
40,64,2,2,82.57575757575758,0.0049511697160146,22,50620.0,39768,1408,0.7587575364420361,11.297727272727274,7.587575364420362,5.2412e-06,124
40,72,2,2,81.56565656565657,0.0049119745429189,22,50732.0,42584,1584,0.8107531794988957,10.753535353535352,8.107531794988956,5.252400000000001e-06,124
48,48,2,2,81.56565656565657,0.0056483387323159,19,38128.0,32332,912,0.8099198396793588,14.180701754385964,8.099198396793588,3.991999999999999e-06,124
48,56,2,2,81.56565656565657,0.0057907388322993,16,34336.0,29760,896,0.8237378210806023,13.285714285714286,8.237378210806023,3.6128e-06,124
48,64,2,2,81.81818181818183,0.0042218744797751,27,67300.0,51564,1728,0.7463092688010189,11.936111111111112,7.463092688010189,6.909200000000001e-06,124
48,72,2,2,82.32323232323232,0.0051488556675386,18,45368.0,37704,1296,0.7994910941475827,11.637037037037036,7.994910941475827,4.716e-06,124
56,48,2,2,81.56565656565657,0.0054673088946066,20,41216.0,36432,1120,0.8470982142857143,13.011428571428572,8.470982142857142,4.3008e-06,124
56,56,2,2,82.82828282828282,0.0053612497625583,19,42440.0,37196,1064,0.8409296436968711,13.98345864661654,8.409296436968711,4.4231999999999994e-06,124
56,64,2,2,82.07070707070707,0.005281459835846,17,42412.0,35780,1088,0.8094290109492354,13.15441176470588,8.094290109492354,4.420399999999999e-06,124
56,72,2,2,82.32323232323232,0.0050363396999061,17,48296.0,37956,1224,0.7577862961188309,12.403921568627451,7.577862961188309,5.008799999999999e-06,124
64,48,2,2,81.81818181818183,0.0051366805063912,22,51648.0,42584,1408,0.7968562874251497,12.097727272727274,7.968562874251496,5.344e-06,124
64,56,2,2,81.56565656565657,0.0052165051310707,18,46348.0,37704,1152,0.7832156211051101,13.091666666666669,7.832156211051101,4.814e-06,124
64,64,2,2,81.56565656565657,0.0051797521157046,18,47268.0,40008,1152,0.8154912352221769,13.891666666666666,8.15491235222177,4.906e-06,124
64,72,2,2,82.07070707070707,0.0050830062739272,17,49024.0,40132,1224,0.7897512594458438,13.115032679738562,7.897512594458438,5.081600000000001e-06,124
16,48,4,2,81.56565656565657,0.0050952560143526,34,62208.0,46728,1632,0.730125,11.452941176470588,7.30125,6.4e-06,180
16,56,4,2,81.56565656565657,0.0049320095220294,33,64608.0,49668,1848,0.7480120481927711,10.750649350649352,7.480120481927711,6.639999999999999e-06,180
16,64,4,2,82.57575757575758,0.0053105317877287,26,54512.0,43112,1664,0.7657004830917874,10.36346153846154,7.657004830917874,5.6304e-06,180
16,72,4,2,82.07070707070707,0.0049452767527152,28,64896.0,49776,2016,0.7464011516314779,9.876190476190477,7.464011516314779,6.6688e-06,180
20,48,4,2,81.81818181818183,0.0059240764908727,22,38512.0,34136,1056,0.8469630805875348,12.930303030303032,8.469630805875347,4.0304e-06,180
20,56,4,2,81.56565656565657,0.0055371929050563,22,44256.0,36952,1232,0.8024669909659485,11.997402597402598,8.024669909659485,4.6048e-06,180
20,64,4,2,81.81818181818183,0.0042312859275235,32,80224.0,56448,2048,0.6882559500585251,11.025,6.882559500585251,8.2016e-06,180
20,72,4,2,82.32323232323232,0.0047974426556643,26,62432.0,49768,1872,0.7749128051818635,10.634188034188034,7.749128051818635,6.4224000000000005e-06,180
24,48,4,2,82.57575757575758,0.005181822270539,24,49776.0,40032,1152,0.7762953769779708,13.9,7.762953769779708,5.1568e-06,180
24,56,4,2,81.81818181818183,0.0058677559984459,16,35872.0,29760,896,0.7901444350042481,13.285714285714286,7.901444350042482,3.7664e-06,180
24,64,4,2,82.82828282828282,0.005540788077986,17,39488.0,33604,1088,0.8140503875968992,12.354411764705883,8.140503875968992,4.128e-06,180
24,72,4,2,81.81818181818183,0.0058842520228723,15,35376.0,31932,1080,0.8591261300043048,11.826666666666666,8.591261300043048,3.7168e-06,180
28,48,4,2,81.56565656565657,0.005498491929371,20,41872.0,36432,960,0.8343715646757054,15.18,8.343715646757055,4.366399999999999e-06,180
28,56,4,2,81.81818181818183,0.005372774915167,18,44064.0,35400,1008,0.7719818562456385,14.047619047619047,7.7198185624563855,4.5856e-06,180
28,64,4,2,81.56565656565657,0.0055581221097149,16,38320.0,33856,1024,0.8440366972477065,13.225,8.440366972477065,4.011199999999999e-06,180
28,72,4,2,82.57575757575758,0.0053548815188508,17,41872.0,37956,1224,0.8692744595089776,12.403921568627451,8.692744595089776,4.3664e-06,180
32,48,4,2,81.81818181818183,0.0051366805063912,22,51424.0,42584,1056,0.800210463018641,16.130303030303033,8.002104630186409,5.3216e-06,180
32,56,4,2,81.56565656565657,0.0052165051310707,18,46160.0,37704,1008,0.7862862862862863,14.961904761904762,7.862862862862863,4.795199999999999e-06,180
32,64,4,2,81.56565656565657,0.0051797521157046,18,47088.0,40008,1152,0.818494271685761,13.891666666666666,8.184942716857611,4.888e-06,180
32,72,4,2,82.07070707070707,0.0050830062739272,17,48848.0,40132,1224,0.7924960505529226,13.115032679738562,7.924960505529226,5.064e-06,180
8,48,8,2,81.56565656565657,0.0054646082253053,32,58718.0,44160,1536,0.7297967278135845,11.5,7.297967278135845,6.051e-06,292
8,56,8,2,82.82828282828282,0.0054724808685089,29,57904.0,44020,1624,0.7374028410613777,10.842364532019705,7.374028410613777,5.9696e-06,292
8,64,8,2,82.57575757575758,0.0051414256526012,31,66184.0,50812,1984,0.7474991173355302,10.244354838709675,7.474991173355302,6.797600000000001e-06,292
8,72,8,2,82.07070707070707,0.0057135882517301,25,51160.0,44772,1800,0.8455204713702976,9.949333333333334,8.455204713702976,5.2952e-06,292
10,48,8,2,81.56565656565657,0.0046412138729351,39,75296.0,58140,1872,0.7542029887920298,12.423076923076922,7.542029887920299,7.7088e-06,292
10,56,8,2,81.56565656565657,0.0044892081359067,36,80340.0,58512,2016,0.7124141625675742,11.609523809523813,7.124141625675742,8.2132e-06,292
10,64,8,2,81.56565656565657,0.0051535009681876,26,58790.0,46440,1664,0.7665643260374368,11.163461538461538,7.665643260374368,6.0582e-06,292
10,72,8,2,81.56565656565657,0.0046350912726997,29,74174.0,55156,2088,0.7260616591633099,10.566283524904216,7.260616591633099,7.5966e-06,292
12,48,8,2,82.32323232323232,0.0059204419231098,20,38638.0,33872,960,0.8377937175364828,14.113333333333332,8.377937175364828,4.043e-06,292
12,56,8,2,83.33333333333334,0.0058354605360943,18,39204.0,33096,1008,0.8072982730022441,13.133333333333336,8.07298273002244,4.0996000000000005e-06,292
12,64,8,2,82.07070707070707,0.005231287196483,21,51296.0,40788,1344,0.7683092224231465,12.139285714285714,7.683092224231465,5.3088e-06,292
12,72,8,2,81.81818181818183,0.0049095867599336,22,58792.0,45400,1584,0.7493727716888947,11.464646464646464,7.493727716888947,6.0584e-06,292
14,48,8,2,82.07070707070707,0.0047095955500871,29,63068.0,51444,1392,0.793154486586494,14.782758620689654,7.93154486586494,6.486e-06,292
