NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
32,48,2,2,82.57575757575758,0.0048661103871568,24,63744.0,33888,1152.0,0.51708984375,11.766666666666667,5.1708984375,6.5536e-06,124
32,56,2,2,81.56565656565657,0.0058615559380409,14,40768.0,22840,784.0,0.5366541353383458,11.653061224489797,5.366541353383458,4.256e-06,124
32,64,2,2,81.81818181818183,0.0042876895366591,25,79200.0,41572,1600.0,0.5132852627419993,10.393,5.132852627419993,8.099199999999999e-06,124
32,72,2,2,81.56565656565657,0.0058843779394488,12,41088.0,23088,864.0,0.5384328358208955,10.688888888888888,5.384328358208955,4.288e-06,124
40,48,2,2,81.81818181818183,0.0057304092422337,14,40768.0,22840,672.0,0.5366541353383458,13.595238095238097,5.366541353383458,4.256e-06,124
40,56,2,2,81.81818181818183,0.0051437656584526,16,50688.0,27712,896.0,0.5280487804878049,12.37142857142857,5.2804878048780495,5.247999999999999e-06,124
40,64,2,2,81.81818181818183,0.0052460548100814,14,47936.0,26424,896.0,0.5313706563706564,11.79642857142857,5.313706563706564,4.9728e-06,124
40,72,2,2,81.81818181818183,0.0054703938627522,12,44160.0,24624,864.0,0.5358635097493036,11.4,5.358635097493036,4.5952e-06,124
48,48,2,2,81.56565656565657,0.0058333273897243,12,38016.0,21552,576.0,0.5413987138263665,14.966666666666669,5.413987138263665,3.9808e-06,124
48,56,2,2,82.07070707070707,0.0059796061750476,10,34240.0,19752,560.0,0.5481793960923623,14.108571428571429,5.481793960923623,3.6032e-06,124
48,64,2,2,82.82828282828282,0.0057816592010754,10,36800.0,21032,640.0,0.5449834162520729,13.144999999999998,5.449834162520729,3.8592e-06,124
48,72,2,2,81.56565656565657,0.0058924959595984,9,35424.0,20388,648.0,0.547828890799656,12.585185185185184,5.478288907996561,3.7216e-06,124
56,48,2,2,82.57575757575758,0.005875455123383,11,37664.0,21420,616.0,0.5428832116788321,13.90909090909091,5.428832116788321,3.9456e-06,124
56,56,2,2,82.82828282828282,0.0055966295358066,11,40480.0,22828,616.0,0.5400264950794852,14.823376623376625,5.400264950794852,4.227200000000001e-06,124
