Iteration,Rank Array,BLEU Score,Epsilon
0,"[263, 295, 270, 174, 248, 286]",40.53825734724701,48.0
1,"[263, 295, 270, 174, 248, 286]",41.627885620465754,32.0
2,"[263, 295, 270, 174, 248, 286]",41.33156687530348,24.0
3,"[263, 295, 270, 174, 248, 286]",40.10819085143901,20.0
4,"[263, 295, 270, 174, 248, 286]",39.90309879366051,16.0
5,"[263, 295, 270, 174, 248, 286]",41.490974623369645,14.0
6,"[263, 295, 270, 174, 248, 286]",40.70401248476445,12.0
7,"[263, 295, 270, 174, 248, 286]",40.72881560106488,11.0
8,"[263, 295, 270, 174, 248, 286]",40.47787835960332,10.0
9,"[263, 295, 270, 174, 248, 286]",40.154542488885916,9.0
10,"[263, 295, 270, 174, 248, 286]",41.37186744974966,8.0
11,"[263, 295, 270, 174, 248, 286]",40.973152261788314,8.0
12,"[263, 295, 270, 174, 248, 286]",40.641533161025215,7.0
13,"[263, 295, 270, 174, 248, 286]",41.62607737335227,7.0
14,"[263, 295, 270, 174, 248, 286]",41.10014377070171,6.0
