Word Length,Fraction Length,Rank,MSE (Quant SVD) - Layer 1,MSE (Iterative Quant SVD) - Layer 1,Delta MSE (Quant - Iterative Quant SVD) - Layer 1,Mean Square Diff - Layer 1,Compression Ratio
16,8,1,0.0032047766726464033,0.0032047766726464033,0.0,0.0,512.0
4,2,1,0.003264757338911295,0.003264757338911295,0.0,0.0,2048.0
16,8,10,0.0027254249434918165,0.0027254202868789434,4.6566128730773926e-09,4.054669133779498e-08,51.2
4,2,10,0.003245813772082329,0.003236273303627968,9.540468454360962e-06,0.00010206302249571308,204.8
