Weight Word Length,Activation Word Length,Rank,Optimal Rank Array,Optimal BLEU Score,Compression Ratio
3,8,256,"[[205, 275, 358, 174, 258, 266]]",41.3287520983315,10.666666666666666
3,8,208,"[[102, 227, 197, 228, 204, 290]]",40.065420211362444,13.128205128205128
3,8,160,"[[-26, 160, 187, 194, 233, 212]]",39.818613203253264,17.066666666666666
3,8,112,"[[-64, 108, 178, 72, 176, 202]]",34.99546439179734,24.38095238095238
